step,epoch,loss,lm,cls,rec,dist,ahead,lr
530,2,0.5820856690406799,0.5782564878463745,0.01696772314608097,,,0.042648181319236755,3.0175450283459983e-06
531,2,0.8953784704208374,0.8778311014175415,0.13740377128124237,,,0.07614067941904068,2.9902620833150316e-06
532,2,1.0110961198806763,1.0043314695358276,0.03880404308438301,,,0.05768505111336708,2.9631432672332813e-06
533,2,1.5980075597763062,1.5940767526626587,0.018185900524258614,,,0.042245909571647644,2.9361891727955707e-06
534,2,1.7177850008010864,1.71358323097229,0.016087841242551804,,,0.051861830055713654,2.9094003890966508e-06
535,2,0.6143060922622681,0.6060132384300232,0.05622975900769234,,,0.05339793860912323,2.882777501618326e-06
536,2,1.4220225811004639,1.414393424987793,0.04356854036450386,,,0.06544573605060577,2.856321092216665e-06
537,2,0.7184329032897949,0.7115833759307861,0.04644519090652466,,,0.04410075768828392,2.8300317391092715e-06
538,2,0.9721050262451172,0.9686668515205383,,,,0.06876347213983536,2.8039100168626542e-06
539,2,1.2155767679214478,1.1457911729812622,0.6611096262931824,,,0.07349307835102081,2.7779564963796703e-06
540,2,0.8906733393669128,0.8844910860061646,0.025007832795381546,,,0.07362954318523407,2.752171744887042e-06
541,2,1.2399518489837646,1.2368875741958618,,,,0.06128471717238426,2.726556325922971e-06
542,2,0.5019497871398926,0.44519221782684326,0.5399425625801086,,,0.05526646226644516,2.701110799324806e-06
543,2,1.1142675876617432,1.0994733572006226,0.09942635893821716,,,0.09703244268894196,2.6758357212168237e-06
544,2,1.4572724103927612,1.427918553352356,0.2638411521911621,,,0.05939450114965439,2.65073164399806e-06
545,2,1.2573268413543701,1.2437111139297485,0.08779143542051315,,,0.09673124551773071,2.6257991163302553e-06
546,2,0.7295932769775391,0.7149312496185303,0.11025592684745789,,,0.07272839546203613,2.601038683125832e-06
547,2,0.757027804851532,0.7532714605331421,0.014209168031811714,,,0.0467088557779789,2.5764508855360273e-06
548,2,0.9721726775169373,0.9660886526107788,0.027220003306865692,,,0.06724009662866592,2.5520362609390242e-06
549,2,0.992100715637207,0.9884028434753418,0.015798402950167656,,,0.04236089810729027,2.5277953429282414e-06
550,2,1.4737131595611572,1.4307230710983276,0.3941630721092224,,,0.07147601246833801,2.5037286613006475e-06
551,2,0.3744782507419586,0.3646858036518097,0.06219537928700447,,,0.07145793735980988,2.4798367420451926e-06
552,2,0.9109473824501038,0.8413988947868347,0.6644082069396973,,,0.062153302133083344,2.456120107331312e-06
553,2,1.4812246561050415,1.475184679031372,0.019830891862511635,,,0.08113830536603928,2.432579275497513e-06
554,2,0.6775867938995361,0.6742191910743713,0.019596658647060394,,,0.028158798813819885,2.409214761040043e-06
555,2,0.9631964564323425,0.951285183429718,0.0853259488940239,,,0.06757435202598572,2.3860270746016486e-06
556,2,1.6098517179489136,1.551567554473877,0.5609115362167358,,,0.04385928064584732,2.363016722960423e-06
557,2,1.1436694860458374,1.1337357759475708,0.023457283154129982,,,0.1517617404460907,2.3401842090187066e-06
558,2,1.1787352561950684,1.1663696765899658,0.08923421055078506,,,0.06884364038705826,2.3175300317921275e-06
559,2,1.070447564125061,0.9925637245178223,0.7471588850021362,,,0.06335963308811188,2.2950546863986607e-06
560,2,0.7442237734794617,0.7140622735023499,0.28542283177375793,,,0.03238458186388016,2.2727586640478443e-06
561,2,1.0438103675842285,1.0242133140563965,0.16626180708408356,,,0.05941571667790413,2.250642452030008e-06
562,2,0.9279536008834839,0.9096180200576782,0.16067513823509216,,,0.045361120253801346,2.2287065337056515e-06
563,2,1.3556302785873413,1.3364713191986084,0.16449543833732605,,,0.05418853089213371,2.2069513884948634e-06
564,2,1.4407916069030762,1.3142167329788208,1.2374393939971924,,,0.056619200855493546,2.1853774918668493e-06
565,2,0.5449235439300537,0.5279374122619629,0.13040460646152496,,,0.07891334593296051,2.16398531532954e-06
566,2,0.9303196668624878,0.9151794910430908,0.11881204694509506,,,0.06517881900072098,2.1427753264192835e-06
567,2,0.7216583490371704,0.7168753743171692,0.02373112551867962,,,0.04819786548614502,2.121747988690637e-06
568,2,1.422014832496643,1.3517000675201416,0.6661514639854431,,,0.07399219274520874,2.100903761706215e-06
569,2,1.0119410753250122,0.9990887641906738,0.11386668682098389,,,0.029314402490854263,2.0802431010266735e-06
570,2,1.1271644830703735,1.1132078170776367,0.10817014425992966,,,0.06279237568378448,2.059766458200721e-06
571,2,0.5897260308265686,0.5806607604026794,0.060535307973623276,,,0.06023511290550232,2.039474280755286e-06
572,2,0.8004751205444336,0.7902770042419434,0.06619937717914581,,,0.07156386226415634,2.0193670121856983e-06
573,2,1.132311463356018,1.1250869035720825,0.0243060439825058,,,0.09587935358285904,1.9994450919460325e-06
574,2,0.887995719909668,0.8428743481636047,0.4168107509613037,,,0.06880619376897812,1.9797089554394693e-06
575,2,1.2180043458938599,1.1804155111312866,0.348335862159729,,,0.05510600283741951,1.960159034008809e-06
576,2,1.4985575675964355,1.4864732027053833,0.09208603203296661,,,0.05751640349626541,1.9407957549270265e-06
577,2,0.9643914699554443,0.9549748301506042,0.05281514301896095,,,0.08270289748907089,1.921619541387936e-06
578,2,0.4888405203819275,0.4735981523990631,0.1159956306219101,,,0.07285568118095398,1.9026308124969476e-06
579,2,1.3731855154037476,1.3642873764038086,0.04766789823770523,,,0.08262701332569122,1.8838299832619014e-06
580,2,1.349051833152771,1.3063772916793823,0.3946678638458252,,,0.06415653228759766,1.8652174645840048e-06
581,2,1.1642866134643555,1.1522672176361084,0.0936594158411026,,,0.05307032912969589,1.8467936632488354e-06
582,2,1.0786386728286743,1.0663613080978394,0.10808219760656357,,,0.029382804408669472,1.8285589819174778e-06
583,2,1.4503915309906006,1.4432064294815063,0.031321633607149124,,,0.0810597836971283,1.8105138191176924e-06
584,2,0.6046387553215027,0.5849780440330505,0.16690777242183685,,,0.05939881503582001,1.7926585692352343e-06
585,2,0.3535234034061432,0.34979963302612305,0.015903886407613754,,,0.04266737774014473,1.7749936225052055e-06
586,2,1.2929705381393433,1.2857537269592285,0.02395601198077202,,,0.09642345458269119,1.7575193650035575e-06
587,2,0.9490575194358826,0.9323248863220215,0.127947598695755,,,0.07875851541757584,1.740236178638619e-06
588,2,1.4252119064331055,1.397377848625183,0.2465185821056366,,,0.06364227831363678,1.7231444411427816e-06
589,2,1.2195512056350708,1.1955946683883667,0.20148642361164093,,,0.07615832984447479,1.7062445260642218e-06
590,2,0.9152672290802002,0.907913327217102,0.02596365660429001,,,0.09515039622783661,1.6895368027587448e-06
591,2,1.3987270593643188,1.3896421194076538,0.06007111445069313,,,0.061557456851005554,1.6730216363817133e-06
592,2,1.6413307189941406,1.6295208930969238,0.07927338033914566,,,0.07765135169029236,1.656699387880064e-06
593,2,1.3014638423919678,1.2916946411132812,0.055751945823431015,,,0.08388108015060425,1.6405704139844259e-06
594,2,1.7111600637435913,1.7050210237503052,0.020886942744255066,,,0.0810081884264946,1.6246350672013058e-06
595,2,1.1452261209487915,1.0544044971466064,0.8716240525245667,,,0.07318398356437683,1.6088936958054124e-06
596,2,1.1386196613311768,1.1352757215499878,,,,0.06687915325164795,1.5933466438320125e-06
597,2,1.200709581375122,1.1976540088653564,,,,0.06111134961247444,1.5779942510694425e-06
598,2,0.8410463929176331,0.8330596089363098,0.032152317464351654,,,0.09543099254369736,1.562836853051655e-06
599,2,1.2686320543289185,1.2525129318237305,0.12234948575496674,,,0.07768300920724869,1.5478747810509087e-06
600,2,0.9155237674713135,0.9054574370384216,0.053458791226148605,,,0.09440945833921432,1.5331083620705126e-06
601,2,1.2282395362854004,1.196703553199768,0.2656824588775635,,,0.09935349225997925,1.5185379188376856e-06
602,2,1.3034886121749878,1.296518325805664,0.018258007243275642,,,0.10288926959037781,1.5041637697965012e-06
603,2,1.2421687841415405,1.2387361526489258,,,,0.06865313649177551,1.489986229100929e-06
604,2,1.3427528142929077,1.3399735689163208,,,,0.055584974586963654,1.476005606607968e-06
605,2,1.0330324172973633,1.0167955160140991,0.12231077253818512,,,0.08011678606271744,1.4622222078708747e-06
606,2,1.2608100175857544,1.2576963901519775,,,,0.0622713677585125,1.4486363341324896e-06
607,2,0.8509253859519958,0.8440401554107666,0.033826835453510284,,,0.07005053758621216,1.4352482823186395e-06
608,2,1.724830150604248,1.7008267641067505,0.2141517698764801,,,0.05176262557506561,1.422058345031668e-06
609,2,1.8744211196899414,1.868865966796875,0.021896978840231895,,,0.06730703264474869,1.4090668105440195e-06
610,2,1.728709101676941,1.7211800813674927,0.029314307495951653,,,0.09194984287023544,1.3962739627919583e-06
611,2,1.2385354042053223,1.2258573770523071,0.09273402392864227,,,0.06809193640947342,1.3836800813693513e-06
612,2,0.48953890800476074,0.48285138607025146,0.03002161532640457,,,0.0737069770693779,1.371285441521558e-06
613,2,1.2921749353408813,1.2819445133209229,0.06600578129291534,,,0.07259521633386612,1.3590903141394183e-06
614,2,1.4467693567276,1.333383321762085,1.1056063175201416,,,0.056507281959056854,1.3470949657533323e-06
615,2,0.7483991980552673,0.7381201386451721,0.06091584265232086,,,0.08374977111816406,1.3352996585274328e-06
616,2,0.3604881763458252,0.35474666953086853,0.01668756827712059,,,0.08145523071289062,1.3237046502538548e-06
617,2,1.2067216634750366,1.1998507976531982,0.03421778231859207,,,0.06898090243339539,1.3123101943471044e-06
618,2,0.843419075012207,0.7568761110305786,0.828863799571991,,,0.07313141226768494,1.3011165398385189e-06
619,2,0.9830906987190247,0.9813501238822937,,,,0.03481202945113182,1.290123931370825e-06
620,2,1.0114556550979614,1.005204439163208,0.04754604771733284,,,0.02993197739124298,1.2793326091927883e-06
621,2,0.8619784712791443,0.8473194241523743,0.10562574118375778,,,0.08192852884531021,1.2687428091539677e-06
622,2,1.5114508867263794,1.4623854160308838,0.4587640166282654,,,0.06378094106912613,1.2583547626995587e-06
623,2,0.5482959151268005,0.5403057932853699,0.029935890808701515,,,0.09993087500333786,1.2481686968653326e-06
624,2,0.9047514796257019,0.8985742926597595,0.032241664826869965,,,0.05905981734395027,1.2381848342726776e-06
625,2,0.90903240442276,0.8931597471237183,0.11707007139921188,,,0.08331312239170074,1.2284033931237338e-06
626,2,1.5335543155670166,1.5273263454437256,0.021587051451206207,,,0.08138396590948105,1.2188245871966205e-06
627,2,1.178508996963501,1.1749153137207031,,,,0.07187308371067047,1.2094486258407695e-06
628,2,1.0760712623596191,0.9913787245750427,0.810332179069519,,,0.0731872096657753,1.2002757139723422e-06
629,2,1.5847282409667969,1.564135193824768,0.18212637305259705,,,0.04760625958442688,1.1913060520697585e-06
630,2,1.4540904760360718,1.4485784769058228,0.023965205997228622,,,0.06231008470058441,1.1825398361693126e-06
631,2,1.0799930095672607,1.071303129196167,0.05410756170749664,,,0.06558278948068619,1.1739772578608854e-06
632,2,1.2868287563323975,1.272599220275879,0.12224136292934418,,,0.04010852798819542,1.165618504283763e-06
633,2,0.9757797718048096,0.9687500596046448,0.020925933495163918,,,0.09874264150857925,1.1574637581225415e-06
634,2,1.4367352724075317,1.256608009338379,1.776259422302246,,,0.05002729967236519,1.149513197603136e-06
635,2,1.5499627590179443,1.5227464437484741,0.233694925904274,,,0.07693526148796082,1.1417669964888868e-06
636,2,1.0254333019256592,1.0213608741760254,0.012602454051375389,,,0.0562431737780571,1.1342253240767603e-06
637,2,0.935649037361145,0.9289258122444153,0.030181709676980972,,,0.07409991323947906,1.126888345193651e-06
638,2,0.6027663946151733,0.596315860748291,0.05091863125562668,,,0.027174286544322968,1.1197562201927742e-06
639,2,1.2823872566223145,1.236406922340393,0.3948809802532196,,,0.12984538078308105,1.1128291049501678e-06
640,2,1.155301570892334,1.1518253087997437,0.02061033435165882,,,0.028304748237133026,1.10610715086128e-06
641,2,1.0254991054534912,0.959940493106842,0.6242016553878784,,,0.06276795268058777,1.0995905048376642e-06
642,2,1.0675538778305054,1.0027596950531006,0.6089174747467041,,,0.07804764807224274,1.0932793093037682e-06
643,2,1.193199872970581,0.9446283578872681,2.4556849002838135,,,0.060059186071157455,1.0871737021938164e-06
644,2,0.6533927917480469,0.6492880582809448,0.028362493962049484,,,0.025370517745614052,1.081273816948802e-06
645,2,0.9025432467460632,0.8796157836914062,0.1983693391084671,,,0.06181000918149948,1.0755797825135663e-06
646,2,0.7257375121116638,0.7223778367042542,0.018536552786827087,,,0.030121058225631714,1.0700917233339828e-06
647,2,0.9904754161834717,0.9815375208854675,0.05375673994421959,,,0.07124409079551697,1.0648097593542348e-06
648,2,0.8151162266731262,0.8069823384284973,0.04584198817610741,,,0.07099414616823196,1.0597340060141957e-06
649,2,0.9113417863845825,0.9045401215553284,0.017079882323741913,,,0.10187379270792007,1.054864574246908e-06
650,2,1.0458638668060303,0.8302880525588989,2.1223931312561035,,,0.06673088669776917,1.0502015704761525e-06
651,2,0.9879158735275269,0.9809590578079224,0.047459427267313004,,,0.04421674460172653,1.0457450966141305e-06
652,2,1.1395180225372314,1.122169852256775,0.12785455584526062,,,0.09125536680221558,1.041495250059229e-06
653,2,1.5654871463775635,1.5598578453063965,0.013201803900301456,,,0.08618444204330444,1.0374521236938982e-06
654,2,0.8874005079269409,0.8771461248397827,0.05529218167066574,,,0.0945034846663475,1.0336158058826179e-06
655,2,1.1114721298217773,1.101733922958374,0.061323702335357666,,,0.0721169263124466,1.029986380469967e-06
656,2,0.91591876745224,0.9063003063201904,0.06901942938566208,,,0.054331254214048386,1.0265639267787888e-06
657,2,0.8275296688079834,0.8207456469535828,0.030839627608656883,,,0.07400129735469818,1.0233485196084629e-06
658,2,0.8080713748931885,0.8031982779502869,0.024633273482322693,,,0.048194754868745804,1.020340229233267e-06
659,2,0.6372506618499756,0.6274914741516113,0.06403642892837524,,,0.0671115294098854,1.0175391214008388e-06
660,2,1.4843292236328125,1.462689757347107,0.1782180517911911,,,0.07635413855314255,1.0149452573307433e-06
661,2,0.8899341821670532,0.8822934031486511,0.037892330437898636,,,0.07703065872192383,1.012558693713132e-06
662,2,0.7078022360801697,0.6830207705497742,0.22153322398662567,,,0.052562545984983444,1.0103794827075057e-06
663,2,0.697743833065033,0.6695528626441956,0.23209810256958008,,,0.09962278604507446,1.0084076719415747e-06
664,2,1.0130897760391235,0.9532575011253357,0.5726698040962219,,,0.05130493640899658,1.0066433045102132e-06
665,2,0.4583650231361389,0.45115354657173157,0.041751012206077576,,,0.0607275664806366,1.005086418974526e-06
666,2,0.9773732423782349,0.9726039171218872,0.020353039726614952,,,0.05468056723475456,1.0037370493609979e-06
667,2,1.0858319997787476,1.0773745775222778,0.045380719006061554,,,0.07838797569274902,1.0025952251607521e-06
668,2,0.6091083884239197,0.6037280559539795,0.020624931901693344,,,0.06635673344135284,1.0016609713289089e-06
669,2,0.573595404624939,0.5681424140930176,0.02506503462791443,,,0.05893026292324066,1.0009343082840372e-06
670,2,1.3001996278762817,1.2867348194122314,0.11740456521511078,,,0.03448803722858429,1.000415251907709e-06
671,2,0.4359368681907654,0.42624419927597046,0.017455289140343666,,,0.15894310176372528,1.000103813544151e-06
672,2,1.081458330154419,1.0479308366775513,0.31923481822013855,,,0.0320788212120533,1e-06
